date,symbol,entry_time,entry_price,sl,t1,t2,t1_hit,qty,rvol,score,exit_date,exit_time,exit_price,exit_reason,gross_pnl,net_pnl,nifty_day_gain,is_win
2026-06-29,SAIL,14:00:00,175.48,174.25,177.7,179.18,False,121,1.61,14.0,2026-06-29,14:45:00,174.25,STOP_LOSS,-148.83,-193.83,-0.34,False
2026-08-26,SAIL,14:15:00,188.6,187.38,190.8,192.26,False,122,2.03,14.0,2026-08-26,14:30:00,192.26,TARGET_2_HIT (3.0R),446.52,401.52,-0.56,True
2026-09-04,SAIL,14:00:00,198.94,197.71,201.16,202.64,False,121,3.57,14.0,2026-09-04,15:00:00,197.71,STOP_LOSS,-148.83,-193.83,-0.07,False
2026-07-15,BHEL,14:00:00,415.55,411.51,422.82,427.67,False,37,2.08,14.0,2026-07-15,14:45:00,411.51,STOP_LOSS,-149.48,-194.48,-0.04,False
